timestamp,accel_x,accel_y,accel_z,speed_kmh,lat,lon,sats
1778407801.9299276,-1.260308,-0.314862,9.96317,0.0,0.0,0.0,0
1778407802.1283362,-1.269885,-0.312467,9.953593,0.0,0.0,0.0,0
1778407802.3284302,-1.274673,-0.298102,9.958382,0.0,0.0,0.0,0
1778407802.5328918,-1.257913,-0.305285,9.953593,0.0,0.0,0.0,0
1778407802.7280772,-1.257913,-0.307679,9.960775,0.0,0.0,0.0,0
1778407802.9279764,-1.281856,-0.322044,9.941622,0.0,0.0,0.0,0
1778407803.128013,-1.277067,-0.314862,9.939228,0.0,0.0,0.0,0
1778407803.329347,-1.272279,-0.302891,9.939228,0.0,0.0,0.0,0
1778407803.5305283,-1.26749,-0.314862,9.93444,0.0,0.0,0.0,0
1778407803.7301211,-1.260308,-0.295708,9.955987,0.0,0.0,0.0,0
1778407803.930694,-1.26749,-0.295708,9.967958,0.0,0.0,0.0,0
1778407804.1299374,-1.274673,-0.288525,9.96317,0.0,0.0,0.0,0
1778407804.3295383,-1.277067,-0.312467,9.953593,0.0,0.0,0.0,0
1778407804.528262,-1.272279,-0.298102,9.939228,0.0,0.0,0.0,0
1778407804.7280512,-1.274673,-0.302891,9.922468,0.0,0.0,0.0,0
1778407804.9278913,-1.272279,-0.29092,9.984717,0.0,0.0,0.0,0
1778407805.1283453,-1.233971,-0.293314,9.994294,0.0,0.0,0.0,0
1778407805.328167,-1.26749,-0.288525,9.970352,0.0,0.0,0.0,0
1778407805.5280423,-1.262702,-0.312467,9.955987,0.0,0.0,0.0,0
1778407805.728041,-1.272279,-0.300496,9.944016,0.0,0.0,0.0,0
1778407805.9281328,-1.279461,-0.295708,9.948805,0.0,0.0,0.0,0
1778407806.1281486,-1.274673,-0.302891,9.944016,0.0,0.0,0.0,0
1778407806.327983,-1.269885,-0.314862,9.94641,0.0,0.0,0.0,0
1778407806.5280633,-1.272279,-0.29092,9.987112,0.0,0.0,0.0,0
1778407806.72826,-1.255519,-0.295708,9.941622,0.0,0.0,0.0,0
1778407806.928313,-1.262702,-0.281343,9.982324,0.0,0.0,0.0,0
1778407807.1281364,-1.277067,-0.286131,9.970352,0.0,0.0,0.0,0
1778407807.3282173,-1.265096,-0.298102,9.955987,0.0,0.0,0.0,0
1778407807.5282,-1.277067,-0.288525,9.939228,0.0,0.0,0.0,0
1778407807.727975,-1.243548,-0.307679,9.93444,0.0,0.0,0.0,0
1778407807.9280715,-1.274673,-0.305285,9.960775,0.0,0.0,0.0,0
1778407808.1280663,-1.262702,-0.295708,9.958382,0.0,0.0,0.0,0
1778407808.3281102,-1.260308,-0.305285,9.941622,0.0,0.0,0.0,0
1778407808.528487,-1.260308,-0.29092,9.977535,0.0,0.0,0.0,0
1778407808.7287774,-1.279461,-0.305285,9.955987,0.0,0.0,0.0,0
1778407808.928377,-1.260308,-0.295708,9.951199,0.0,0.0,0.0,0
1778407809.1282494,-1.286644,-0.293314,9.94641,0.0,0.0,0.0,0
1778407809.328457,-1.269885,-0.295708,9.927257,0.0,0.0,0.0,0
1778407809.53164,-1.260308,-0.302891,9.922468,0.0,0.0,0.0,0
1778407809.7282977,-1.269885,-0.307679,9.972747,0.0,0.0,0.0,0
1778407809.9281688,-1.265096,-0.310073,9.94641,0.0,0.0,0.0,0
1778407810.128299,-1.269885,-0.310073,9.941622,0.0,0.0,0.0,0
1778407810.3300004,-1.255519,-0.302891,9.929651,0.0,0.0,0.0,0
1778407810.528157,-1.269885,-0.305285,9.958382,0.0,0.0,0.0,0
1778407810.7280035,-1.265096,-0.310073,9.93444,0.0,0.0,0.0,0
1778407810.9280305,-1.279461,-0.302891,9.96317,0.0,0.0,0.0,0
1778407811.128276,-1.26749,-0.300496,9.920074,0.0,0.0,0.0,0
1778407811.328399,-1.272279,-0.302891,9.927257,0.0,0.0,0.0,0
1778407811.5281515,-1.274673,-0.307679,9.96317,0.0,0.0,0.0,0
1778407811.7281628,-1.272279,-0.298102,9.955987,0.0,0.0,0.0,0
1778407811.9282494,-1.26749,-0.295708,9.970352,0.0,0.0,0.0,0
1778407812.1293817,-1.274673,-0.310073,9.94641,0.0,0.0,0.0,0
1778407812.3285103,-1.272279,-0.324438,9.975141,0.0,0.0,0.0,0
1778407812.5283363,-1.272279,-0.307679,9.955987,0.0,0.0,0.0,0
1778407812.7283013,-1.281856,-0.307679,9.936833,0.0,0.0,0.0,0
1778407812.928162,-1.277067,-0.310073,9.979929,0.0,0.0,0.0,0
1778407813.1291533,-1.269885,-0.293314,9.96317,0.0,0.0,0.0,0
1778407813.3306649,-1.272279,-0.312467,9.965564,0.0,0.0,0.0,0
1778407813.5279913,-1.26749,-0.288525,9.94641,0.0,0.0,0.0,0
1778407813.7280564,-1.28425,-0.307679,9.912891,0.0,0.0,0.0,0
1778407813.9283576,-1.274673,-0.293314,9.984717,0.0,0.0,0.0,0
1778407814.1291664,-1.269885,-0.302891,9.920074,0.0,0.0,0.0,0
1778407814.3296468,-1.274673,-0.310073,9.939228,0.0,0.0,0.0,0
1778407814.5282235,-1.272279,-0.302891,9.958382,0.0,0.0,0.0,0
1778407814.728144,-1.277067,-0.322044,9.93444,0.0,0.0,0.0,0
1778407814.9281108,-1.26749,-0.293314,9.941622,0.0,0.0,0.0,0
1778407815.1282077,-1.269885,-0.286131,9.944016,0.0,0.0,0.0,0
1778407815.3284705,-1.262702,-0.300496,9.951199,0.0,0.0,0.0,0
1778407815.5284655,-1.257913,-0.312467,9.984717,0.0,0.0,0.0,0
1778407815.7282128,-1.255519,-0.314862,9.94641,0.0,0.0,0.0,0
1778407815.9283533,-1.279461,-0.298102,9.955987,0.0,0.0,0.0,0
1778407816.128513,-1.272279,-0.302891,9.955987,0.0,0.0,0.0,0
1778407816.3287532,-1.26749,-0.286131,9.972747,0.0,0.0,0.0,0
1778407816.528322,-1.257913,-0.305285,9.965564,0.0,0.0,0.0,0
1778407816.728799,-1.265096,-0.310073,9.987112,0.0,0.0,0.0,0
1778407816.9326556,-1.279461,-0.307679,9.996689,0.0,0.0,0.0,0
1778407817.1282132,-1.26749,-0.307679,9.936833,0.0,0.0,0.0,0
1778407817.3281715,-1.265096,-0.31965,9.965564,0.0,0.0,0.0,0
1778407817.5282073,-1.26749,-0.314862,9.965564,0.0,0.0,0.0,0
1778407817.7281826,-1.289038,-0.29092,9.967958,0.0,0.0,0.0,0
1778407817.9281583,-1.26749,-0.312467,9.941622,0.0,0.0,0.0,0
1778407818.1281836,-1.274673,-0.31965,9.958382,0.0,0.0,0.0,0
1778407818.3283124,-1.260308,-0.314862,9.927257,0.0,0.0,0.0,0
1778407818.5283067,-1.281856,-0.298102,9.958382,0.0,0.0,0.0,0
1778407818.728302,-1.272279,-0.314862,9.965564,0.0,0.0,0.0,0
1778407818.928275,-1.277067,-0.302891,9.967958,0.0,0.0,0.0,0
1778407819.1283612,-1.274673,-0.307679,9.948805,0.0,0.0,0.0,0
1778407819.3301754,-1.253125,-0.310073,9.975141,0.0,0.0,0.0,0
1778407819.528375,-1.269885,-0.312467,9.970352,0.0,0.0,0.0,0
1778407819.7297597,-1.269885,-0.324438,9.972747,0.0,0.0,0.0,0
1778407819.9308977,-1.289038,-0.300496,9.955987,0.0,0.0,0.0,0
1778407820.133763,-1.289038,-0.314862,9.939228,0.0,0.0,0.0,0
1778407820.331421,-1.257913,-0.305285,9.920074,0.0,0.0,0.0,0
1778407820.530241,-1.279461,-0.300496,9.936833,0.0,0.0,0.0,0
1778407820.731877,-1.265096,-0.307679,9.96317,0.0,0.0,0.0,0
1778407820.9317546,-1.269885,-0.300496,9.960775,0.0,0.0,0.0,0
1778407821.131009,-1.274673,-0.295708,9.967958,0.0,0.0,0.0,0
1778407821.3320591,-1.289038,-0.310073,9.927257,0.0,0.0,0.0,0
1778407821.5315948,-1.265096,-0.312467,9.977535,0.0,0.0,0.0,0
1778407821.7315795,-1.301009,-0.300496,9.972747,0.0,0.0,0.0,0
1778407821.9315758,-1.257913,-0.317256,9.929651,0.0,0.0,0.0,0
1778407822.1313157,-1.26749,-0.307679,9.93444,0.0,0.0,0.0,0
1778407822.331914,-1.274673,-0.338804,9.955987,0.0,0.0,0.0,0
1778407822.5313418,-1.26749,-0.29092,9.967958,0.0,0.0,0.0,0
1778407822.7316265,-1.26749,-0.305285,9.975141,0.0,0.0,0.0,0
1778407822.9309573,-1.281856,-0.298102,9.953593,0.0,0.0,0.0,0
1778407823.1315317,-1.286644,-0.310073,9.936833,0.0,0.0,0.0,0
1778407823.3319414,-1.26749,-0.307679,9.951199,0.0,0.0,0.0,0
1778407823.5285382,-1.277067,-0.307679,9.939228,0.0,0.0,0.0,0
1778407823.7287686,-1.279461,-0.293314,9.944016,0.0,0.0,0.0,0
1778407823.928324,-1.26749,-0.324438,9.972747,0.0,0.0,0.0,0
1778407824.1284149,-1.269885,-0.307679,9.979929,0.0,0.0,0.0,0
1778407824.32848,-1.277067,-0.326833,9.982324,0.0,0.0,0.0,0
1778407824.528329,-1.26749,-0.307679,9.953593,0.0,0.0,0.0,0
1778407824.72834,-1.26749,-0.307679,9.975141,0.0,0.0,0.0,0
1778407824.928377,-1.281856,-0.310073,9.939228,0.0,0.0,0.0,0
1778407825.1285174,-1.279461,-0.312467,9.941622,0.0,0.0,0.0,0
1778407825.3284252,-1.269885,-0.307679,9.958382,0.0,0.0,0.0,0
1778407825.5284395,-1.272279,-0.288525,9.920074,0.0,0.0,0.0,0
1778407825.73158,-1.257913,-0.288525,9.979929,0.0,0.0,0.0,0
1778407825.9284449,-1.265096,-0.317256,9.944016,0.0,0.0,0.0,0
1778407826.1284406,-1.274673,-0.305285,9.955987,0.0,0.0,0.0,0
1778407826.3287263,-1.272279,-0.305285,9.951199,0.0,0.0,0.0,0
1778407826.5298672,-1.274673,-0.298102,9.953593,0.0,0.0,0.0,0
1778407826.7308166,-1.26749,-0.305285,9.951199,0.0,0.0,0.0,0
1778407826.9286532,-1.260308,-0.286131,9.944016,0.0,0.0,0.0,0
1778407827.1289024,-1.269885,-0.302891,9.936833,0.0,0.0,0.0,0
1778407827.3286607,-1.269885,-0.305285,9.93444,0.0,0.0,0.0,0
1778407827.5288095,-1.279461,-0.298102,9.972747,0.0,0.0,0.0,0
1778407827.7334888,-1.262702,-0.283737,9.958382,0.0,0.0,0.0,0
1778407827.9296095,-1.253125,-0.298102,9.953593,0.0,0.0,0.0,0
1778407828.1327765,-1.260308,-0.310073,9.96317,0.0,0.0,0.0,0
1778407828.3286808,-1.279461,-0.307679,9.958382,0.0,0.0,0.0,0
1778407828.530618,-1.257913,-0.293314,9.939228,0.0,0.0,0.0,0
1778407828.731115,-1.279461,-0.286131,9.958382,0.0,0.0,0.0,0
1778407828.9307663,-1.257913,-0.312467,9.951199,0.0,0.0,0.0,0
1778407829.1299546,-1.253125,-0.302891,9.922468,0.0,0.0,0.0,0
1778407829.3294096,-1.26749,-0.314862,9.984717,0.0,0.0,0.0,0
1778407829.5286126,-1.291432,-0.293314,9.982324,0.0,0.0,0.0,0
1778407829.7289524,-1.26749,-0.307679,9.979929,0.0,0.0,0.0,0
1778407829.928512,-1.260308,-0.310073,9.939228,0.0,0.0,0.0,0
1778407830.1285512,-1.279461,-0.312467,9.924863,0.0,0.0,0.0,0
1778407830.328862,-1.269885,-0.300496,9.941622,0.0,0.0,0.0,0
1778407830.5309825,-1.269885,-0.31965,9.958382,0.0,0.0,0.0,0
1778407830.7290635,-1.260308,-0.317256,9.975141,0.0,0.0,0.0,0
1778407830.9286237,-1.255519,-0.307679,9.936833,0.0,0.0,0.0,0
1778407831.128445,-1.262702,-0.29092,9.972747,0.0,0.0,0.0,0
1778407831.3283763,-1.26749,-0.310073,9.94641,0.0,0.0,0.0,0
1778407831.5291286,-1.257913,-0.293314,9.948805,0.0,0.0,0.0,0
1778407831.7289248,-1.260308,-0.300496,9.948805,0.0,0.0,0.0,0
1778407831.9284933,-1.272279,-0.302891,9.94641,0.0,0.0,0.0,0
1778407832.1289828,-1.262702,-0.302891,9.936833,0.0,0.0,0.0,0
1778407832.3285308,-1.269885,-0.31965,9.951199,0.0,0.0,0.0,0
1778407832.5284977,-1.262702,-0.305285,9.94641,0.0,0.0,0.0,0
1778407832.72862,-1.277067,-0.307679,9.970352,0.0,0.0,0.0,0
1778407832.928872,-1.265096,-0.302891,9.951199,0.0,0.0,0.0,0
1778407833.1287196,-1.265096,-0.300496,9.920074,0.0,0.0,0.0,0
1778407833.3290558,-1.277067,-0.300496,9.929651,0.0,0.0,0.0,0
1778407833.5321827,-1.269885,-0.305285,9.970352,0.0,0.0,0.0,0
1778407833.7287543,-1.289038,-0.307679,9.953593,0.0,0.0,0.0,0
1778407833.9299695,-1.274673,-0.300496,9.953593,0.0,0.0,0.0,0
1778407834.1289968,-1.293827,-0.281343,9.960775,0.0,0.0,0.0,0
1778407834.328677,-1.28425,-0.324438,9.939228,0.0,0.0,0.0,0
1778407834.5296829,-1.277067,-0.302891,9.927257,0.0,0.0,0.0,0
1778407834.729072,-1.255519,-0.298102,9.951199,0.0,0.0,0.0,0
1778407834.9286275,-1.250731,-0.293314,9.972747,0.0,0.0,0.0,0
1778407835.1286805,-1.262702,-0.324438,9.951199,0.0,0.0,0.0,0
1778407835.3290057,-1.277067,-0.298102,9.989506,0.0,0.0,0.0,0
1778407835.5285077,-1.265096,-0.29092,9.903315,0.0,0.0,0.0,0
1778407835.7286563,-1.277067,-0.305285,9.955987,0.0,0.0,0.0,0
1778407835.928795,-1.250731,-0.310073,9.960775,0.0,0.0,0.0,0
1778407836.1285186,-1.289038,-0.298102,9.94641,0.0,0.0,0.0,0
1778407836.3288386,-1.253125,-0.31965,9.982324,0.0,0.0,0.0,0
1778407836.528661,-1.257913,-0.312467,9.944016,0.0,0.0,0.0,0
1778407836.7288742,-1.262702,-0.300496,9.94641,0.0,0.0,0.0,0
1778407836.928745,-1.250731,-0.322044,9.932045,0.0,0.0,0.0,0
1778407837.12897,-1.272279,-0.314862,9.951199,0.0,0.0,0.0,0
1778407837.328501,-1.281856,-0.305285,9.9919,0.0,0.0,0.0,0
1778407837.5289152,-1.262702,-0.300496,9.94641,0.0,0.0,0.0,0
1778407837.7290468,-1.255519,-0.302891,9.944016,0.0,0.0,0.0,0
1778407837.9288442,-1.253125,-0.314862,9.941622,0.0,0.0,0.0,0
1778407838.128594,-1.269885,-0.288525,9.94641,0.0,0.0,0.0,0
1778407838.3292887,-1.272279,-0.305285,9.970352,0.0,0.0,0.0,0
1778407838.5287447,-1.279461,-0.307679,10.00148,0.0,0.0,0.0,0
1778407838.7286792,-1.272279,-0.310073,9.91768,0.0,0.0,0.0,0
1778407838.9288363,-1.250731,-0.305285,9.955987,0.0,0.0,0.0,0
1778407839.1295004,-1.26749,-0.302891,9.936833,0.0,0.0,0.0,0
1778407839.3314316,-1.253125,-0.305285,9.948805,0.0,0.0,0.0,0
1778407839.52888,-1.265096,-0.307679,9.924863,0.0,0.0,0.0,0
1778407839.7287347,-1.262702,-0.310073,9.96317,0.0,0.0,0.0,0
1778407839.9287655,-1.279461,-0.305285,9.96317,0.0,0.0,0.0,0
1778407840.129008,-1.262702,-0.298102,9.939228,0.0,0.0,0.0,0
1778407840.3293788,-1.260308,-0.29092,9.958382,0.0,0.0,0.0,0
1778407840.528813,-1.257913,-0.312467,9.958382,0.0,0.0,0.0,0
1778407840.7291198,-1.265096,-0.286131,9.996689,0.0,0.0,0.0,0
1778407840.928895,-1.281856,-0.310073,9.953593,0.0,0.0,0.0,0
1778407841.1295705,-1.262702,-0.300496,9.979929,0.0,0.0,0.0,0
1778407841.3288746,-1.286644,-0.300496,9.958382,0.0,0.0,0.0,0
1778407841.529457,-1.272279,-0.305285,9.977535,0.0,0.0,0.0,0
1778407841.7292626,-1.269885,-0.312467,9.970352,0.0,0.0,0.0,0
1778407841.9288416,-1.28425,-0.314862,9.948805,0.0,0.0,0.0,0
1778407842.1288407,-1.265096,-0.305285,9.944016,0.0,0.0,0.0,0
1778407842.328782,-1.250731,-0.29092,9.948805,0.0,0.0,0.0,0
1778407842.5288937,-1.293827,-0.312467,9.91768,0.0,0.0,0.0,0
1778407842.729349,-1.248337,-0.298102,9.932045,0.0,0.0,0.0,0
1778407842.928702,-1.277067,-0.310073,9.94641,0.0,0.0,0.0,0
1778407843.1284752,-1.28425,-0.29092,9.94641,0.0,0.0,0.0,0
1778407843.3295722,-1.265096,-0.298102,9.953593,0.0,0.0,0.0,0
1778407843.5296333,-1.255519,-0.312467,9.951199,0.0,0.0,0.0,0
1778407843.7288983,-1.291432,-0.305285,9.939228,0.0,0.0,0.0,0
1778407843.9288485,-1.272279,-0.302891,9.960775,0.0,0.0,0.0,0
1778407844.1290195,-1.279461,-0.307679,9.955987,0.0,0.0,0.0,0
1778407844.329917,-1.26749,-0.31965,9.948805,0.0,0.0,0.0,0
1778407844.5320575,-1.255519,-0.322044,9.96317,0.0,0.0,0.0,0
1778407844.732592,-1.257913,-0.312467,9.951199,0.0,0.0,0.0,0
1778407844.9319024,-1.269885,-0.310073,9.965564,0.0,0.0,0.0,0
1778407845.1321723,-1.265096,-0.307679,9.936833,0.0,0.0,0.0,0
1778407845.3293023,-1.255519,-0.305285,9.93444,0.0,0.0,0.0,0
1778407845.5296686,-1.255519,-0.305285,9.93444,0.0,0.0,0.0,0
1778407845.7287834,-1.241154,-0.305285,9.93444,0.0,0.0,0.0,0
1778407845.928903,-1.255519,-0.298102,9.951199,0.0,0.0,0.0,0
1778407846.1288714,-1.272279,-0.29092,9.96317,0.0,0.0,0.0,0
1778407846.3290346,-1.28425,-0.31965,9.951199,0.0,0.0,0.0,0
1778407846.5291777,-1.265096,-0.293314,9.958382,0.0,0.0,0.0,0
1778407846.7291834,-1.262702,-0.300496,9.960775,0.0,0.0,0.0,0
1778407846.9289231,-1.260308,-0.302891,9.970352,0.0,0.0,0.0,0
1778407847.128929,-1.257913,-0.295708,9.944016,0.0,0.0,0.0,0
1778407847.3290596,-1.286644,-0.307679,9.94641,0.0,0.0,0.0,0
1778407847.52921,-1.260308,-0.307679,9.967958,0.0,0.0,0.0,0
1778407847.7288415,-1.26749,-0.305285,9.96317,0.0,0.0,0.0,0
1778407847.9290204,-1.279461,-0.300496,9.958382,0.0,0.0,0.0,0
1778407848.1289802,-1.269885,-0.31965,9.987112,0.0,0.0,0.0,0
1778407848.3291302,-1.262702,-0.312467,9.941622,0.0,0.0,0.0,0
1778407848.52903,-1.272279,-0.310073,9.965564,0.0,0.0,0.0,0
1778407848.7290158,-1.253125,-0.293314,9.94641,0.0,0.0,0.0,0
1778407848.9290688,-1.26749,-0.305285,9.975141,0.0,0.0,0.0,0
1778407849.129315,-1.269885,-0.288525,9.94641,0.0,0.0,0.0,0
1778407849.3302317,-1.269885,-0.310073,9.953593,0.0,0.0,0.0,0
1778407849.5291803,-1.281856,-0.300496,9.94641,0.0,0.0,0.0,0
1778407849.7289915,-1.265096,-0.317256,9.948805,0.0,0.0,0.0,0
1778407849.928997,-1.274673,-0.312467,9.977535,0.0,0.0,0.0,0
1778407850.1288843,-1.262702,-0.283737,9.967958,0.0,0.0,0.0,0
1778407850.3332386,-1.243548,-0.317256,9.96317,0.0,0.0,0.0,0
1778407850.5319872,-1.255519,-0.293314,9.94641,0.0,0.0,0.0,0
1778407850.7320583,-1.272279,-0.305285,9.94641,0.0,0.0,0.0,0
1778407850.932068,-1.257913,-0.302891,9.977535,0.0,0.0,0.0,0
1778407851.132111,-1.277067,-0.302891,9.960775,0.0,0.0,0.0,0
1778407851.3326972,-1.277067,-0.324438,9.953593,0.0,0.0,0.0,0
1778407851.5322104,-1.269885,-0.317256,9.944016,0.0,0.0,0.0,0
1778407851.7319603,-1.26749,-0.298102,9.970352,0.0,0.0,0.0,0
1778407851.932095,-1.262702,-0.298102,9.944016,0.0,0.0,0.0,0
1778407852.1322472,-1.260308,-0.312467,9.972747,0.0,0.0,0.0,0
1778407852.3325372,-1.262702,-0.300496,9.958382,0.0,0.0,0.0,0
1778407852.5321164,-1.255519,-0.31965,9.927257,0.0,0.0,0.0,0
1778407852.7322445,-1.269885,-0.298102,9.948805,0.0,0.0,0.0,0
1778407852.9320974,-1.262702,-0.293314,9.927257,0.0,0.0,0.0,0
1778407853.1321568,-1.269885,-0.293314,9.929651,0.0,0.0,0.0,0
1778407853.3328798,-1.262702,-0.314862,9.960775,0.0,0.0,0.0,0
1778407853.5322642,-1.272279,-0.288525,9.939228,0.0,0.0,0.0,0
1778407853.732155,-1.274673,-0.305285,9.941622,0.0,0.0,0.0,0
1778407853.9321434,-1.265096,-0.307679,9.977535,0.0,0.0,0.0,0
1778407854.1322465,-1.265096,-0.317256,9.955987,0.0,0.0,0.0,0
1778407854.3325171,-1.265096,-0.298102,9.977535,0.0,0.0,0.0,0
1778407854.5322382,-1.289038,-0.302891,9.987112,0.0,0.0,0.0,0
1778407854.7321658,-1.26749,-0.307679,9.958382,0.0,0.0,0.0,0
1778407854.9321778,-1.257913,-0.305285,9.944016,0.0,0.0,0.0,0
1778407855.1322038,-1.279461,-0.305285,9.982324,0.0,0.0,0.0,0
1778407855.3322985,-1.289038,-0.29092,9.93444,0.0,0.0,0.0,0
1778407855.5323286,-1.269885,-0.295708,9.955987,0.0,0.0,0.0,0
1778407855.734063,-1.257913,-0.298102,9.948805,0.0,0.0,0.0,0
1778407855.932165,-1.277067,-0.293314,9.955987,0.0,0.0,0.0,0
1778407856.1323202,-1.274673,-0.305285,9.977535,0.0,0.0,0.0,0
1778407856.332914,-1.277067,-0.302891,9.898526,0.0,0.0,0.0,0
1778407856.5321317,-1.262702,-0.300496,9.93444,0.0,0.0,0.0,0
1778407856.7322743,-1.274673,-0.295708,9.932045,0.0,0.0,0.0,0
1778407856.9323094,-1.277067,-0.314862,9.955987,0.0,0.0,0.0,0
1778407857.132203,-1.269885,-0.310073,9.94641,0.0,0.0,0.0,0
1778407857.3321695,-1.26749,-0.307679,9.9919,0.0,0.0,0.0,0
1778407857.532313,-1.274673,-0.31965,9.979929,0.0,0.0,0.0,0
1778407857.7322626,-1.274673,-0.302891,9.982324,0.0,0.0,0.0,0
1778407857.932202,-1.274673,-0.307679,9.955987,0.0,0.0,0.0,0
1778407858.1321063,-1.26749,-0.314862,9.94641,0.0,0.0,0.0,0
1778407858.3337462,-1.26749,-0.317256,9.953593,0.0,0.0,0.0,0
1778407858.5323236,-1.260308,-0.312467,9.960775,0.0,0.0,0.0,0
1778407858.7322748,-1.255519,-0.300496,9.905709,0.0,0.0,0.0,0
1778407858.9323986,-1.248337,-0.305285,9.982324,0.0,0.0,0.0,0
1778407859.1323383,-1.262702,-0.305285,9.924863,0.0,0.0,0.0,0
1778407859.3327458,-1.291432,-0.307679,9.967958,0.0,0.0,0.0,0
1778407859.5324538,-1.260308,-0.307679,9.936833,0.0,0.0,0.0,0
1778407859.7322805,-1.243548,-0.293314,9.951199,0.0,0.0,0.0,0
1778407859.9322147,-1.269885,-0.329227,9.955987,0.0,0.0,0.0,0
1778407860.1323252,-1.262702,-0.300496,9.955987,0.0,0.0,0.0,0
1778407860.333163,-1.274673,-0.295708,9.941622,0.0,0.0,0.0,0
1778407860.5323622,-1.272279,-0.281343,9.955987,0.0,0.0,0.0,0
1778407860.7320316,-1.26749,-0.302891,9.96317,0.0,0.0,0.0,0
1778407860.9324,-1.269885,-0.293314,9.922468,0.0,0.0,0.0,0
1778407861.1323905,-1.245942,-0.293314,9.944016,0.0,0.0,0.0,0
1778407861.3329096,-1.262702,-0.307679,9.982324,0.0,0.0,0.0,0
1778407861.5324934,-1.262702,-0.314862,9.982324,0.0,0.0,0.0,0
1778407861.732294,-1.262702,-0.300496,9.96317,0.0,0.0,0.0,0
1778407861.9322712,-1.274673,-0.307679,9.948805,0.0,0.0,0.0,0
1778407862.1322746,-1.272279,-0.29092,9.989506,0.0,0.0,0.0,0
1778407862.3328304,-1.272279,-0.298102,9.960775,0.0,0.0,0.0,0
1778407862.5324206,-1.248337,-0.305285,9.939228,0.0,0.0,0.0,0
1778407862.7321885,-1.269885,-0.29092,9.960775,0.0,0.0,0.0,0
1778407862.9324625,-1.269885,-0.305285,9.948805,0.0,0.0,0.0,0
1778407863.132441,-1.253125,-0.300496,9.955987,0.0,0.0,0.0,0
1778407863.3329897,-1.277067,-0.300496,9.927257,0.0,0.0,0.0,0
1778407863.532292,-1.286644,-0.302891,9.94641,0.0,0.0,0.0,0
1778407863.73248,-1.260308,-0.310073,9.965564,0.0,0.0,0.0,0
1778407863.9322186,-1.260308,-0.31965,9.965564,0.0,0.0,0.0,0
1778407864.1321034,-1.253125,-0.29092,9.94641,0.0,0.0,0.0,0
1778407864.3327675,-1.279461,-0.312467,9.920074,0.0,0.0,0.0,0
1778407864.5323164,-1.279461,-0.302891,9.93444,0.0,0.0,0.0,0
1778407864.7323585,-1.265096,-0.283737,9.920074,0.0,0.0,0.0,0
1778407864.9323523,-1.260308,-0.295708,9.970352,0.0,0.0,0.0,0
1778407865.132377,-1.277067,-0.29092,9.958382,0.0,0.0,0.0,0
1778407865.3330908,-1.265096,-0.283737,9.970352,0.0,0.0,0.0,0
1778407865.532483,-1.255519,-0.305285,9.970352,0.0,0.0,0.0,0
1778407865.7318478,-1.262702,-0.310073,9.929651,0.0,0.0,0.0,0
1778407865.9324028,-1.262702,-0.305285,9.955987,0.0,0.0,0.0,0
1778407866.132398,-1.255519,-0.317256,9.93444,0.0,0.0,0.0,0
1778407866.3330705,-1.277067,-0.307679,9.965564,0.0,0.0,0.0,0
1778407866.5326245,-1.279461,-0.307679,9.955987,0.0,0.0,0.0,0
1778407866.7324517,-1.253125,-0.305285,9.951199,0.0,0.0,0.0,0
1778407866.9324057,-1.260308,-0.302891,9.939228,0.0,0.0,0.0,0
1778407867.1323984,-1.272279,-0.293314,9.94641,0.0,0.0,0.0,0
1778407867.3328452,-1.257913,-0.305285,9.936833,0.0,0.0,0.0,0
1778407867.532594,-1.289038,-0.310073,9.944016,0.0,0.0,0.0,0
1778407867.7324212,-1.28425,-0.312467,9.951199,0.0,0.0,0.0,0
1778407867.9323287,-1.257913,-0.302891,9.96317,0.0,0.0,0.0,0
1778407868.1324933,-1.262702,-0.314862,9.910498,0.0,0.0,0.0,0
1778407868.3330572,-1.279461,-0.298102,9.967958,0.0,0.0,0.0,0
1778407868.5325377,-1.257913,-0.283737,9.951199,0.0,0.0,0.0,0
1778407868.7324536,-1.274673,-0.300496,9.948805,0.0,0.0,0.0,0
1778407868.932434,-1.272279,-0.305285,9.965564,0.0,0.0,0.0,0
1778407869.132632,-1.269885,-0.317256,9.982324,0.0,0.0,0.0,0
1778407869.3329084,-1.257913,-0.307679,9.953593,0.0,0.0,0.0,0
1778407869.5324004,-1.253125,-0.29092,9.927257,0.0,0.0,0.0,0
1778407869.7323563,-1.281856,-0.302891,9.94641,0.0,0.0,0.0,0
1778407869.9325478,-1.265096,-0.310073,9.958382,0.0,0.0,0.0,0
1778407870.1324885,-1.255519,-0.302891,9.944016,0.0,0.0,0.0,0
1778407870.3328145,-1.28425,-0.312467,9.958382,0.0,0.0,0.0,0
1778407870.5326536,-1.269885,-0.317256,9.951199,0.0,0.0,0.0,0
1778407870.7325058,-1.260308,-0.317256,9.951199,0.0,0.0,0.0,0
1778407870.932448,-1.262702,-0.310073,9.972747,0.0,0.0,0.0,0
1778407871.132533,-1.272279,-0.293314,9.91768,0.0,0.0,0.0,0
1778407871.3331814,-1.281856,-0.314862,9.965564,0.0,0.0,0.0,0
1778407871.532539,-1.262702,-0.307679,9.944016,0.0,0.0,0.0,0
1778407871.7324991,-1.257913,-0.307679,9.970352,0.0,0.0,0.0,0
1778407871.9327135,-1.255519,-0.312467,9.958382,0.0,0.0,0.0,0
