timestamp,accel_x,accel_y,accel_z,speed_kmh,lat,lon,sats
1778405235.0337238,0.689717,0.028146,13.19192,25.05756,14.825096,120.974477,12
1778405235.233983,-0.088399,-0.405204,12.06185,25.31684,14.825086,120.974409,12
1778405235.4338868,0.323404,-0.386051,11.42739,25.31684,14.825086,120.974409,12
1778405235.633614,0.63465,-0.2831,13.78807,25.31684,14.825086,120.974409,12
1778405235.8338249,1.008146,-0.386051,11.72427,25.31684,14.825086,120.974409,12
1778405236.0337703,1.285873,-0.445906,11.0108,25.31684,14.825086,120.974409,12
1778405236.2334716,1.776684,-0.43154,14.61168,25.465,14.825079,120.974339,12
1778405236.4337227,1.867664,-0.079593,10.57506,25.465,14.825079,120.974339,12
1778405236.6339223,-0.349367,-0.170572,10.69237,25.465,14.825079,120.974339,12
1778405236.8332524,1.601907,0.054483,10.101,25.465,14.825079,120.974339,12
1778405237.0336595,0.684928,-0.998966,9.983687,25.465,14.825079,120.974339,12
1778405237.2337456,0.273126,-0.108323,9.069102,25.7428,14.825075,120.97427,12
1778405237.4337852,1.750348,-0.263946,9.849612,25.7428,14.825075,120.97427,12
1778405237.6339931,1.321786,-0.615894,11.41303,25.7428,14.825075,120.97427,12
1778405237.8337572,1.000963,-0.228033,8.393937,25.7428,14.825075,120.97427,12
1778405238.033817,0.768725,-0.125083,12.06185,25.7428,14.825075,120.97427,12
1778405238.2336123,1.05603,0.210106,8.705183,26.92808,14.825071,120.974198,12
1778405238.4340034,0.859705,-0.469848,11.23107,26.92808,14.825071,120.974198,12
1778405238.6338625,1.137432,0.439949,10.08185,26.92808,14.825071,120.974198,12
1778405238.833775,1.190105,0.990615,9.607798,26.92808,14.825071,120.974198,12
1778405239.0334802,1.283479,0.45192,10.3931,26.92808,14.825071,120.974198,12
1778405239.2336583,2.176516,0.095184,9.64371,27.24292,14.825067,120.974126,12
1778405239.4338174,1.156586,0.995404,8.980516,27.24292,14.825067,120.974126,12
1778405239.634088,1.300238,-0.242399,8.889537,27.24292,14.825067,120.974126,12
1778405239.8337958,0.977021,0.858934,7.134587,27.24292,14.825067,120.974126,12
1778405240.0340102,0.914772,-0.541674,7.886366,27.24292,14.825067,120.974126,12
1778405240.2338424,0.548459,0.523746,6.691659,27.02068,14.825061,120.974055,12
1778405240.4339914,1.096731,-1.537662,8.590261,27.02068,14.825061,120.974055,12
1778405240.6336694,1.17574,0.81105,6.595891,27.02068,14.825061,120.974055,12
1778405240.8339727,0.529305,-0.249581,7.898337,27.02068,14.825061,120.974055,12
1778405241.0337267,0.186934,0.69134,5.736373,27.02068,14.825061,120.974055,12
1778405241.2338762,0.483815,0.463891,8.202401,25.53908,14.825064,120.973986,12
1778405241.433538,0.94829,0.229259,8.71476,25.53908,14.825064,120.973986,12
1778405241.6341481,-0.229657,0.511775,6.904743,25.53908,14.825064,120.973986,12
1778405241.8338537,-0.016573,0.825415,7.27345,25.53908,14.825064,120.973986,12
1778405242.0339813,0.763937,0.693734,8.547166,25.53908,14.825064,120.973986,12
1778405242.2338529,-0.885668,0.566842,7.816934,24.6316,14.825071,120.973922,12
1778405242.433921,-0.081216,1.402418,7.120222,24.6316,14.825071,120.973922,12
1778405242.633971,-0.804265,0.128703,6.921503,24.6316,14.825071,120.973922,12
1778405242.8338985,-0.126706,0.636274,7.943827,24.6316,14.825071,120.973922,12
1778405243.0337317,-0.442741,0.58839,8.197613,24.6316,14.825071,120.973922,12
1778405243.2340167,-1.374085,0.193346,6.423509,24.92792,14.825072,120.973855,12
1778405243.4339626,-0.888062,0.585995,7.371613,24.92792,14.825072,120.973855,12
1778405243.6339757,-0.560057,0.03054,8.836864,24.92792,14.825072,120.973855,12
1778405243.8339713,-0.200926,0.401642,7.350065,24.92792,14.825072,120.973855,12
1778405244.0338776,0.301856,0.133491,10.77377,24.92792,14.825072,120.973855,12
1778405244.2339172,-0.186561,0.325027,7.182471,24.77976,14.825068,120.973792,12
1778405244.4338803,-0.255993,0.425584,8.20719,24.77976,14.825068,120.973792,12
1778405244.633938,0.016946,0.641062,8.439426,24.77976,14.825068,120.973792,12
1778405244.8338912,0.495786,0.684158,7.692436,24.77976,14.825068,120.973792,12
1778405245.0339851,-0.710891,0.655427,8.590261,24.77976,14.825068,120.973792,12
1778405245.2334528,0.60592,0.633879,9.648499,24.076,14.825058,120.973729,12
1778405245.4347727,-1.096358,0.631485,8.178459,24.076,14.825058,120.973729,12
1778405245.633857,-1.398027,0.305874,8.209583,24.076,14.825058,120.973729,12
1778405245.833605,0.105531,0.801473,8.853623,24.076,14.825058,120.973729,12
1778405246.0336304,0.553247,0.162222,8.159306,24.076,14.825058,120.973729,12
1778405246.2338414,-0.536115,0.696129,9.28458,25.42796,14.825039,120.973666,12
1778405246.4340227,-1.618294,0.037723,9.82567,25.42796,14.825039,120.973666,12
1778405246.63411,1.115885,0.641062,10.60139,25.42796,14.825039,120.973666,12
1778405246.8339925,0.234818,0.621908,9.042766,25.42796,14.825039,120.973666,12
1778405247.0341384,-0.708497,0.128703,8.901508,25.42796,14.825039,120.973666,12
1778405247.233824,-0.947917,0.269961,11.44894,24.076,14.82502,120.973605,12
1778405247.433946,-1.249587,-0.058045,13.16798,24.076,14.82502,120.973605,12
1778405247.633994,-0.979042,-0.07241,10.82405,24.076,14.82502,120.973605,12
1778405247.833911,-0.703709,-0.012555,9.895102,24.076,14.82502,120.973605,12
1778405248.033892,-1.874473,0.008993,8.822499,24.076,14.82502,120.973605,12
1778405248.2342305,-2.027702,-0.086775,10.73068,20.50164,14.825001,120.973552,12
1778405248.4341352,-1.412392,-0.19212,11.12333,20.50164,14.825001,120.973552,12
1778405248.6342278,-0.107552,0.387277,11.10896,20.50164,14.825001,120.973552,12
1778405248.8340068,-0.22008,0.119126,12.99559,20.50164,14.825001,120.973552,12
1778405249.034145,-0.971859,0.554871,12.00439,20.50164,14.825001,120.973552,12
1778405249.2342875,-1.484218,-0.424358,13.26614,19.27932,14.824983,120.973505,12
1778405249.4340487,-0.787506,0.90203,10.16804,19.27932,14.824983,120.973505,12
1778405249.634384,-0.514567,-0.084381,15.40895,19.27932,14.824983,120.973505,12
1778405249.8340356,-0.569633,0.64585,12.14086,19.27932,14.824983,120.973505,12
1778405250.0341916,-1.144242,0.399248,11.40345,19.27932,14.824983,120.973505,12
1778405250.2339911,-0.775535,0.274749,9.80891,15.61236,14.824965,120.973463,12
1778405250.4342048,-0.081216,0.724859,11.35796,15.61236,14.824965,120.973463,12
1778405250.634149,-0.00939,0.806262,9.823276,15.61236,14.824965,120.973463,12
1778405250.8341167,-0.291906,0.372911,10.31888,15.61236,14.824965,120.973463,12
1778405251.034012,0.332981,0.202923,9.351618,15.61236,14.824965,120.973463,12
1778405251.2341895,-0.548086,0.061665,9.145717,10.03784,14.824952,120.973434,12
1778405251.4343104,-0.935946,-0.809824,7.036425,10.03784,14.824952,120.973434,12
1778405251.6344302,-0.004602,-0.070016,7.872001,10.03784,14.824952,120.973434,12
1778405251.8341455,0.737601,-0.271129,7.347671,10.03784,14.824952,120.973434,12
1778405252.0339444,0.479027,0.236442,7.74032,10.03784,14.824952,120.973434,12
1778405252.2337751,0.706476,0.169404,7.91749,8.68588,14.824941,120.973412,12
1778405252.43355,1.01054,0.128703,7.1705,8.68588,14.824941,120.973412,12
1778405252.6339133,0.143839,-0.08917,6.82334,8.68588,14.824941,120.973412,12
1778405252.8341749,0.134262,-0.177755,7.733137,8.68588,14.824941,120.973412,12
1778405253.0340192,0.337769,0.157433,8.688424,8.68588,14.824941,120.973412,12
1778405253.2338798,0.313827,0.272355,10.61336,8.25992,14.824931,120.97339,12
1778405253.4338384,2.334533,0.114338,11.1736,8.25992,14.824931,120.97339,12
1778405253.6340482,1.996951,0.310662,11.61174,8.25992,14.824931,120.97339,12
1778405253.8339128,1.884423,0.269961,10.20635,8.25992,14.824931,120.97339,12
1778405254.0340247,1.412766,0.365729,11.33402,8.25992,14.824931,120.97339,12
1778405254.2340875,1.300238,-0.014949,11.45612,7.24132,14.824922,120.973372,12
1778405254.4340055,1.087154,0.590784,8.686029,7.24132,14.824922,120.973372,12
1778405254.6341,0.553247,1.198911,8.580685,7.24132,14.824922,120.973372,12
1778405254.83388,1.862875,1.23243,10.33564,7.24132,14.824922,120.973372,12
1778405255.0339797,0.768725,0.61712,9.126563,7.24132,14.824922,120.973372,12
1778405255.2341363,0.024129,0.143068,9.749056,11.14904,14.824909,120.973348,12
1778405255.4342637,-0.682161,0.348969,9.215148,11.14904,14.824909,120.973348,12
1778405255.6344478,0.711264,-0.259158,10.78096,11.14904,14.824909,120.973348,12
1778405255.8342125,-1.295077,0.351364,12.44732,11.14904,14.824909,120.973348,12
1778405256.0344636,-0.873697,-0.134659,11.88229,11.14904,14.824909,120.973348,12
1778405256.2342293,-0.457106,0.205317,13.24459,10.35268,14.824896,120.973324,12
1778405256.4342506,0.072013,0.095184,10.90545,10.35268,14.824896,120.973324,12
1778405256.6343193,0.136656,-0.242399,7.565543,10.35268,14.824896,120.973324,12
1778405256.8341358,2.332139,0.466285,14.07298,10.35268,14.824896,120.973324,12
1778405257.0341637,2.535646,0.025752,13.88145,10.35268,14.824896,120.973324,12
1778405257.2343168,-0.742016,0.729647,8.180853,10.40824,14.824884,120.973299,12
1778405257.4343407,0.804638,-0.084381,6.533642,10.40824,14.824884,120.973299,12
1778405257.6344552,-0.133889,0.348969,12.27254,10.40824,14.824884,120.973299,12
1778405257.8340783,2.229188,0.791897,10.33564,10.40824,14.824884,120.973299,12
1778405258.0341978,1.568389,0.897241,10.18001,10.40824,14.824884,120.973299,12
1778405258.2339773,2.028075,0.521352,10.65406,13.7048,14.824869,120.973266,12
1778405258.434217,2.217217,-0.204091,11.72906,13.7048,14.824869,120.973266,12
1778405258.6341646,0.172569,-0.151419,9.99087,13.7048,14.824869,120.973266,12
1778405258.8340871,0.960261,0.303479,9.868766,13.7048,14.824869,120.973266,12
1778405259.034062,-0.335002,-0.97263,9.66047,13.7048,14.824869,120.973266,12
1778405259.2341864,1.932307,0.777531,10.84321,13.16772,14.824855,120.973234,12
1778405259.4341774,1.163769,1.579589,10.19438,13.16772,14.824855,120.973234,12
1778405259.6344972,-0.737228,0.803868,7.615821,13.16772,14.824855,120.973234,12
1778405259.8342514,-0.069245,0.123914,7.742714,13.16772,14.824855,120.973234,12
1778405260.0341284,-1.192126,0.353758,7.3357,13.16772,14.824855,120.973234,12
1778405260.2342863,-0.318242,0.648245,9.564702,16.00128,14.824833,120.973201,12
1778405260.4340887,0.380865,0.97625,7.697224,16.00128,14.824833,120.973201,12
1778405260.6342869,2.123843,-0.19212,10.83123,16.00128,14.824833,120.973201,12
1778405260.8344889,-0.004602,-0.369291,10.18719,16.00128,14.824833,120.973201,12
1778405261.0343828,-0.270358,0.562053,8.427456,16.00128,14.824833,120.973201,12
1778405261.2342002,0.253972,0.119126,10.42661,16.92728,14.824809,120.973165,12
1778405261.4343665,0.208482,-0.323801,10.12016,16.92728,14.824809,120.973165,12
1778405261.634485,-0.74441,0.514169,8.030019,16.92728,14.824809,120.973165,12
1778405261.834449,1.391218,-0.134659,10.00523,16.92728,14.824809,120.973165,12
1778405262.0346544,-0.021361,-0.711662,9.854401,16.92728,14.824809,120.973165,12
1778405262.2345784,-1.031714,-0.050862,9.294157,17.29768,14.824785,120.973127,12
1778405262.4343095,2.068777,0.004204,9.385137,17.29768,14.824785,120.973127,12
1778405262.6345634,-0.775535,0.978644,6.009312,17.29768,14.824785,120.973127,12
1778405262.8345366,1.166163,-0.505761,12.02355,17.29768,14.824785,120.973127,12
1778405263.0344653,1.724012,-0.364503,10.38352,17.29768,14.824785,120.973127,12
1778405263.2344522,0.596343,-0.244793,6.902349,18.44592,14.824756,120.973089,12
1778405263.4342127,-0.794688,0.3777,9.346829,18.44592,14.824756,120.973089,12
1778405263.6344981,-0.428376,0.00181,10.28775,18.44592,14.824756,120.973089,12
1778405263.8345766,-1.072416,-0.105929,9.002065,18.44592,14.824756,120.973089,12
1778405264.034356,2.047229,0.411219,11.89665,18.44592,14.824756,120.973089,12
1778405264.2343001,1.656974,0.152645,9.883131,12.05652,14.824737,120.973057,12
1778405264.434385,0.653804,0.384882,14.90138,12.05652,14.824737,120.973057,12
1778405264.6346738,-1.987001,-0.359714,10.74983,12.05652,14.824737,120.973057,12
1778405264.8346076,-1.383662,-0.539279,6.880801,12.05652,14.824737,120.973057,12
1778405265.0343766,1.441496,0.152645,9.670047,12.05652,14.824737,120.973057,12
1778405265.2344618,-1.711668,-0.544068,7.12501,16.24204,14.824717,120.973024,12
1778405265.43468,-1.474642,-0.407598,7.026848,16.24204,14.824717,120.973024,12
1778405265.6346602,0.100743,-0.445906,8.487311,16.24204,14.824717,120.973024,12
1778405265.8344886,2.260313,-0.240004,12.18156,16.24204,14.824717,120.973024,12
1778405266.0346851,-1.129877,-0.251975,7.120222,16.24204,14.824717,120.973024,12
1778405266.2343278,0.591554,0.325027,10.73307,14.05668,14.824695,120.972992,12
1778405266.4345365,2.396782,0.052088,9.126563,14.05668,14.824695,120.972992,12
1778405266.6345146,0.526911,1.553253,9.066708,14.05668,14.824695,120.972992,12
1778405266.8343797,-1.14903,-0.228033,10.3931,14.05668,14.824695,120.972992,12
1778405267.0344915,-0.660613,0.253201,10.38831,14.05668,14.824695,120.972992,12
1778405267.2346842,-0.057274,-0.108323,9.100226,17.46436,14.82467,120.972955,12
1778405267.4346619,-0.279935,-0.005373,9.995658,17.46436,14.82467,120.972955,12
1778405267.6346297,-0.449923,0.262778,8.487311,17.46436,14.82467,120.972955,12
1778405267.8345115,-0.885668,0.348969,9.064314,17.46436,14.82467,120.972955,12
1778405268.0343902,0.270731,0.116732,7.129798,17.46436,14.82467,120.972955,12
1778405268.2344663,1.089548,-0.096352,10.68998,22.29808,14.824642,120.972907,12
1778405268.4343019,-0.7899,0.404036,8.451398,22.29808,14.824642,120.972907,12
1778405268.6344936,1.501351,0.715282,10.84081,22.29808,14.824642,120.972907,12
1778405268.8345516,-1.172972,0.119126,10.40985,22.29808,14.824642,120.972907,12
1778405269.0344026,1.834145,0.595572,10.04354,22.29808,14.824642,120.972907,12
1778405269.234588,-0.076428,0.222077,8.346053,22.83516,14.824611,120.972851,12
1778405269.4347453,-1.005378,-0.268735,8.465763,22.83516,14.824611,120.972851,12
1778405269.6345634,0.689717,1.100749,7.836088,22.83516,14.824611,120.972851,12
1778405269.8346894,-0.842572,-0.103535,9.198389,22.83516,14.824611,120.972851,12
1778405270.034618,-0.921581,-0.14663,9.761026,22.83516,14.824611,120.972851,12
1778405270.2344859,-0.05488,0.162222,10.39788,23.31668,14.82458,120.972797,12
1778405270.4346888,-0.588787,0.435161,7.826511,23.31668,14.82458,120.972797,12
1778405270.6346269,1.237989,0.329816,10.38831,23.31668,14.82458,120.972797,12
1778405270.834633,-0.713286,1.014557,11.38908,23.31668,14.82458,120.972797,12
1778405271.0343266,0.062436,1.227641,9.21036,23.31668,14.82458,120.972797,12
1778405271.2343562,0.931531,0.554871,10.8456,24.61308,14.82455,120.972738,12
1778405271.4344943,-1.24001,0.238836,6.871224,24.61308,14.82455,120.972738,12
1778405271.6346157,0.000187,0.502198,7.713984,24.61308,14.82455,120.972738,12
1778405271.8344715,0.385653,0.566842,14.70745,24.61308,14.82455,120.972738,12
1778405272.0345316,1.000963,0.612332,8.856018,24.61308,14.82455,120.972738,12
1778405272.2345955,-0.040515,-0.07241,4.685318,22.76108,14.824526,120.97268,12
1778405272.4345825,0.720841,0.126309,8.848835,22.76108,14.824526,120.97268,12
1778405272.6347642,0.627467,-0.005373,9.021218,22.76108,14.824526,120.97268,12
1778405272.8346941,-1.618294,0.820627,12.40423,22.76108,14.824526,120.97268,12
1778405273.0345767,-0.9551,-0.299859,11.08263,22.76108,14.824526,120.97268,12
1778405273.2345498,-0.981436,0.33221,8.652511,23.02036,14.824497,120.972623,12
1778405273.434547,-0.612729,-0.005373,6.6749,23.02036,14.824497,120.972623,12
1778405273.6348176,-1.328595,0.387277,8.149729,23.02036,14.824497,120.972623,12
1778405273.8346095,-0.409222,0.248413,7.462592,23.02036,14.824497,120.972623,12
1778405274.0345812,0.225242,1.227641,8.211978,23.02036,14.824497,120.972623,12
1778405274.234356,0.273126,0.375306,10.75941,24.4464,14.824467,120.972566,12
1778405274.4344308,0.306644,0.502198,8.563926,24.4464,14.824467,120.972566,12
1778405274.6345758,1.147009,0.064059,9.947774,24.4464,14.824467,120.972566,12
1778405274.8346207,1.690493,-0.213668,12.96926,24.4464,14.824467,120.972566,12
1778405275.0344784,0.641833,0.145462,10.97968,24.4464,14.824467,120.972566,12
1778405275.2346673,-0.773141,0.775137,8.769827,25.13164,14.824437,120.972506,12
1778405275.4348445,-1.271135,-0.275917,10.34042,25.13164,14.824437,120.972506,12
1778405275.6348777,-0.849755,0.504592,13.76653,25.13164,14.824437,120.972506,12
1778405275.8344269,0.067224,0.358546,11.3843,25.13164,14.824437,120.972506,12
1778405276.034741,1.862875,-0.266341,11.26459,25.13164,14.824437,120.972506,12
1778405276.2345679,-0.801871,0.82781,8.946998,25.89096,14.824408,120.972443,12
1778405276.4348824,-1.594352,0.284326,8.592656,25.89096,14.824408,120.972443,12
1778405276.634894,-1.472247,0.083213,5.647788,25.89096,14.824408,120.972443,12
1778405276.8346596,-0.916793,1.18694,8.204795,25.89096,14.824408,120.972443,12
1778405277.0346332,0.526911,1.316227,7.316546,25.89096,14.824408,120.972443,12
1778405277.2348797,-0.086005,-0.189726,6.495335,22.39068,14.824376,120.972389,12
1778405277.4346309,-0.720468,0.73683,6.050014,22.39068,14.824376,120.972389,12
1778405277.635092,-0.318242,-0.120294,5.506529,22.39068,14.824376,120.972389,12
1778405277.8347294,1.070395,-0.412387,6.938262,22.39068,14.824376,120.972389,12
1778405278.0346925,0.325798,0.729647,6.138599,22.39068,14.824376,120.972389,12
1778405278.2348752,-0.493019,-0.228033,9.140928,24.55752,14.824349,120.97233,12
1778405278.4346623,1.11349,0.665004,7.062761,24.55752,14.824349,120.97233,12
1778405278.6348984,1.680916,-0.864891,9.859189,24.55752,14.824349,120.97233,12
1778405278.8346744,1.680916,0.281932,8.875172,24.55752,14.824349,120.97233,12
1778405279.0346992,1.326574,0.090396,8.152122,24.55752,14.824349,120.97233,12
1778405279.2346518,0.512546,0.327421,5.777074,26.26136,14.824315,120.972271,12
1778405279.4348085,0.850128,-0.407598,14.40817,26.26136,14.824315,120.972271,12
1778405279.6349185,0.457479,-0.524914,4.299852,26.26136,14.824315,120.972271,12
1778405279.8347454,-0.018967,0.597966,9.794545,26.26136,14.824315,120.972271,12
1778405280.034593,0.91956,0.040117,9.662864,26.26136,14.824315,120.972271,12
1778405280.2346683,0.32101,-0.855314,5.755527,25.87244,14.824278,120.972208,12
1778405280.4348583,-1.31423,-1.410769,7.163317,25.87244,14.824278,120.972208,12
1778405280.634943,-1.24001,-0.105929,12.73223,25.87244,14.824278,120.972208,12
1778405280.834969,-0.933552,-0.275917,3.085992,25.87244,14.824278,120.972208,12
1778405281.0350218,-0.797083,-1.319789,13.10333,25.87244,14.824278,120.972208,12
1778405281.234862,0.672957,-1.176137,12.93574,22.52032,14.82425,120.972151,12
1778405281.4346998,0.385653,0.155039,8.580685,22.52032,14.82425,120.972151,12
1778405281.634863,1.173345,0.535717,6.799398,22.52032,14.82425,120.972151,12
1778405281.8349829,-0.832996,-1.044456,9.911861,22.52032,14.82425,120.972151,12
1778405282.034592,0.962656,0.94752,10.05072,22.52032,14.82425,120.972151,12
