timestamp,earValue,Label
1778835097.4619994,0.2906753553719718,0
1778835097.5256972,0.2947246035960299,0
1778835097.5869312,0.2905585586505318,0
1778835097.650422,0.3025071019763303,0
1778835097.7289584,0.3105152746575099,0
1778835097.7916894,0.2986181261202991,0
1778835097.853393,0.278002563008667,0
1778835097.9327931,0.2950416614943746,0
1778835097.9983163,0.2720455371175442,0
1778835098.059991,0.2541106887886358,0
1778835098.1217551,0.2873167418998082,0
1778835098.1987643,0.3025696236687936,0
1778835098.263383,0.3087431600501642,0
1778835098.323473,0.3017887946991843,0
1778835098.400248,0.2612780310804018,0
1778835098.462537,0.2339967446150547,0
1778835098.540208,0.2642220169709742,0
1778835098.602286,0.3535856242786928,0
1778835098.6641698,0.3598919121818034,0
1778835098.742306,0.3756584117426696,0
1778835098.8059385,0.3877280037433717,0
1778835098.8676374,0.4029364964882675,0
1778835098.9460208,0.3935291249800374,0
1778835099.008542,0.378066510552856,0
1778835099.070922,0.3752013832632986,0
1778835099.1480844,0.3744832783103158,0
1778835099.2116747,0.3902701026958515,0
1778835099.273419,0.3940296879395623,0
1778835099.336352,0.3912302791272526,0
1778835099.4144888,0.3514221877687172,0
1778835099.4749608,0.3441661493067832,0
1778835099.537236,0.330855236790624,0
1778835099.615651,0.3408182321848678,0
1778835099.6770282,0.3559651002732104,0
1778835099.742083,0.3272455474082977,0
1778835099.8233526,0.3212785925986757,0
1778835099.8829355,0.331054993665394,0
1778835099.9455483,0.3314445735962992,0
1778835100.023249,0.321896614819087,0
1778835100.088446,0.3321302580951565,0
1778835100.1489103,0.3153135699493592,0
1778835100.2113483,0.3423291291768304,0
1778835100.2887328,0.3249038169785245,0
1778835100.3524916,0.3268001434267897,0
1778835100.4158678,0.3301024206839676,0
1778835100.496807,0.3239130600326391,0
1778835100.558737,0.317300490204481,0
1778835100.6206622,0.3257504584056266,0
1778835100.683756,0.3244935381129987,0
1778835100.7627392,0.3122591099549647,0
1778835100.823207,0.3201486875714006,0
1778835100.8871143,0.3113092452466113,0
1778835100.9649198,0.3049083614502842,0
1778835101.0266314,0.3108769916334424,0
1778835101.1065102,0.3129046132553877,0
1778835101.1668522,0.2889074137000099,0
1778835101.229843,0.3307847485895573,0
1778835101.2917302,0.3142016166015883,0
1778835101.370968,0.2896474311085389,0
1778835101.4340572,0.297875964540208,0
1778835101.4960697,0.3031217212746325,0
1778835101.574497,0.3080793108957858,0
1778835101.6360323,0.3088642150020085,0
1778835101.6984012,0.3070864236232141,0
1778835101.7770166,0.304755446845091,0
1778835101.8382587,0.3237288512733154,0
1778835101.9009235,0.3086060372613918,0
1778835101.978966,0.3004546190911634,0
1778835102.041143,0.3033165322208696,0
1778835102.1044812,0.3086853183118938,0
1778835102.1833107,0.2912267151778654,0
1778835102.244524,0.2911219297061757,0
1778835102.3074446,0.3344951416366981,0
1778835102.3838675,0.3001299912660529,0
1778835102.4471426,0.3046746271726619,0
1778835102.5109196,0.305130284321176,0
1778835102.588229,0.323251784639322,0
1778835102.6538904,0.3224399490885279,0
1778835102.7151704,0.3025601072397813,0
1778835102.775999,0.2724186976616483,0
1778835102.8546093,0.2980586199729117,0
1778835102.9202096,0.2923671463294108,0
1778835102.9948218,0.2965923061558261,0
1778835103.0576005,0.3013828393436525,0
1778835103.121138,0.2813787744239749,0
1778835103.1841795,0.304913708120629,0
1778835103.2670398,0.3078185560692551,0
1778835103.3262122,0.3164510425311007,0
1778835103.387295,0.3496747322701046,0
1778835103.4668915,0.3421070956174708,0
1778835103.530093,0.317046176122497,0
1778835103.5904863,0.3375464460120107,0
1778835103.6678936,0.340600767789703,0
1778835103.7311356,0.3420909672129745,0
1778835103.7941835,0.3327033782189643,0
1778835103.8720305,0.3327646783650529,0
1778835103.93382,0.342754128243297,0
1778835103.9961495,0.3564410270013626,0
1778835104.0717738,0.3491100603184753,0
1778835104.135065,0.3893584850835537,0
1778835104.1959844,0.3660230335421041,0
1778835104.2744298,0.3554661295326652,0
1778835104.337542,0.3509607618708145,0
1778835104.399919,0.3530019777024856,0
1778835104.4619813,0.3575056743750865,0
1778835104.5397768,0.3634130035629048,0
1778835104.60009,0.3659710555644176,0
1778835104.677205,0.373895220603961,0
1778835104.7438176,0.3535257130149145,0
1778835104.8028982,0.3400461927119022,0
1778835104.8661542,0.3757262585186119,0
1778835104.943275,0.3808003412709532,0
1778835105.0110905,0.3523073599213371,0
1778835105.084207,0.3685417865199365,0
1778835105.145651,0.3583074076182947,0
1778835105.2077303,0.3632465978918114,0
1778835105.285699,0.3785912782475403,0
1778835105.3489916,0.3771651689702827,0
1778835105.411276,0.391371209054019,0
1778835105.4886534,0.4006102121545647,0
1778835105.5521927,0.3872247360317419,0
1778835105.613176,0.3949874471199121,0
1778835105.6918252,0.4069485680979272,0
1778835105.7558317,0.3966717867806722,0
1778835105.8189564,0.3824486385898897,0
1778835105.8802133,0.4123552020289978,0
1778835105.957892,0.4129570586261316,0
1778835106.0214665,0.3979629369411254,0
1778835106.097246,0.3786602630407664,0
1778835106.158424,0.3939029086722233,0
1778835106.2232084,0.3900702262250468,0
1778835106.2870777,0.3953401561392886,0
1778835106.3643715,0.4033347178202445,0
1778835106.4264023,0.3904488594346128,0
1778835106.488258,0.3815992224489121,0
1778835106.570525,0.385740701839699,0
1778835106.6292777,0.3910687726912265,0
1778835106.6900325,0.381751893475156,0
1778835106.7700548,0.3652129297131785,0
1778835106.8336806,0.2611838647503555,0
1778835106.895861,0.2106886961032631,0
1778835106.9587653,0.1670177738157151,0
1778835107.0369854,0.083492724736354,0
1778835107.0989194,0.11375554111715,0
1778835107.1599846,0.1396187001745041,0
1778835107.2385223,0.1991506363822569,0
1778835107.300249,0.3270244429787405,0
1778835107.3640313,0.3394002643623297,0
1778835107.4389524,0.3442818920470476,0
1778835107.5014296,0.3740313576702063,0
1778835107.5801947,0.3676925400545028,0
1778835107.6459303,0.3969539083430888,0
1778835107.705752,0.3923307679780459,0
1778835107.7699046,0.4000143019451126,0
1778835107.8518968,0.392514590886674,0
1778835107.9119189,0.4163356868649731,0
1778835107.975359,0.3837152358489231,0
1778835108.0516992,0.38989592607868,0
1778835108.1150064,0.3863074602538753,0
1778835108.1781569,0.4078252447602529,0
1778835108.2401075,0.3591480054061622,0
1778835108.3180337,0.3977151697139516,0
1778835108.380658,0.372444030932312,0
1778835108.4567575,0.3980836623330788,0
1778835108.518989,0.3898401511086884,0
1778835108.582122,0.4006337670453673,0
1778835108.6612997,0.3783137501217249,0
1778835108.722704,0.3961075232434117,0
1778835108.783044,0.3959784098290982,0
1778835108.860339,0.3577344768286428,0
1778835108.921775,0.3519802456790564,0
1778835108.9842758,0.3478699688364819,0
1778835109.0626078,0.3450452859271988,0
1778835109.1250072,0.3511231617508157,0
1778835109.1864624,0.353212481040944,0
1778835109.262983,0.3411483102206141,0
1778835109.3259158,0.3335543486116546,0
1778835109.386301,0.3555424362612729,0
1778835109.4651926,0.3539948223544397,0
1778835109.5258949,0.3493757077840928,0
1778835109.5900297,0.3556614559363291,0
1778835109.6672585,0.3476593138044047,0
1778835109.7313695,0.3540191473571421,0
1778835109.7943506,0.3369869932441605,0
1778835109.873263,0.3391989556574848,0
1778835109.9390926,0.3518194125352244,0
1778835109.9981754,0.3525568565905717,0
1778835110.0632,0.3527919679082567,0
1778835110.139062,0.3390895504247647,0
1778835110.2034092,0.3458072700718368,0
1778835110.2671444,0.3525424298325029,0
1778835110.3462305,0.3489756861700769,0
1778835110.4076123,0.3612900752402926,0
1778835110.4702387,0.3404078436275777,0
1778835110.5473232,0.3490450092962211,0
1778835110.6111066,0.3365201275955984,0
1778835110.671971,0.3257480849546148,0
1778835110.7513206,0.3367387819694176,0
1778835110.8163483,0.3275229742217739,0
1778835110.8769355,0.3254876631053441,0
1778835110.9380422,0.341863875824547,0
1778835111.017066,0.3375033244146136,0
1778835111.081009,0.3493594378088186,0
1778835111.140204,0.3362353926724626,0
1778835111.2201035,0.3272498478249405,0
1778835111.2814882,0.3380198870897348,0
1778835111.3420558,0.348012685782794,0
1778835111.4200563,0.3326901032122676,0
1778835111.4841952,0.3428152177555809,0
1778835111.5440938,0.3454148188433374,0
1778835111.6243474,0.3241990689722068,0
1778835111.6871772,0.3231921069059559,0
1778835111.7523117,0.3441765190028876,0
1778835111.8125083,0.3438860110847053,0
1778835111.8910444,0.3492912117363747,0
1778835111.9527054,0.3367510150865278,0
1778835112.0171416,0.3247280815038769,0
1778835112.092877,0.3565790353469942,0
1778835112.1546547,0.3353414307711825,0
1778835112.2166536,0.3292837770021885,0
1778835112.2941318,0.3288565959438952,0
1778835112.3556333,0.3302799607957533,0
1778835112.418737,0.1643853733332947,0
1778835112.4959705,0.1490657636009275,0
1778835112.5585847,0.1151353044683827,0
1778835112.619994,0.2469087982740753,0
1778835112.6993744,0.3032087556773858,0
1778835112.7621918,0.3183448624336561,0
1778835112.8252392,0.3259626423314098,0
1778835112.9033473,0.3405648373257255,0
1778835112.9656105,0.3209755562755533,0
1778835113.0270572,0.3198949862555785,0
1778835113.106452,0.3228010170580988,0
1778835113.1671596,0.3319959527318272,0
1778835113.2294345,0.3279964619113673,0
1778835113.2940538,0.3363934133235055,0
1778835113.372727,0.3361333995130927,0
1778835113.4347346,0.296861747113386,0
1778835113.496743,0.3099717376641778,0
1778835113.5778227,0.2990032287762016,0
1778835113.6371229,0.3147107723365059,0
1778835113.698337,0.3301679446203884,0
1778835113.7764442,0.326826946820931,0
1778835113.8422103,0.3432471451128424,0
1778835113.902256,0.338614955740305,0
1778835113.9790788,0.3270539208643579,0
1778835114.042676,0.3341656607107653,0
1778835114.106472,0.3432096422800845,0
1778835114.185153,0.3324811188261899,0
1778835114.2494166,0.3208479259202768,0
1778835114.3102326,0.3336154663176283,0
1778835114.3703356,0.3337372634988803,0
1778835114.4482005,0.3251257535486397,0
1778835114.511077,0.340286469115536,0
1778835114.5901415,0.3160020380425957,0
1778835114.651281,0.3013300719134838,0
1778835114.7143774,0.3274448019607717,0
1778835114.791865,0.3177736945569388,0
1778835114.8531816,0.3298281854946841,0
1778835114.9153376,0.3047946910980607,0
1778835114.994213,0.3148280240219251,0
1778835115.056733,0.3115452149081575,0
1778835115.1192,0.3188021247143019,0
1778835115.198243,0.3237237885078383,0
1778835115.258566,0.3133447945246504,0
1778835115.3213797,0.3177166098937495,0
1778835115.4003105,0.3054350547556591,0
1778835115.46234,0.3055924436317734,0
1778835115.5273983,0.3158780792273237,0
1778835115.5902848,0.3130548754136395,0
1778835115.6692605,0.3190021832077363,0
1778835115.732515,0.2988332084642675,0
1778835115.794531,0.3250327137517212,0
1778835115.8727448,0.3204097954629518,0
1778835115.9344556,0.3126835196048852,0
1778835115.996155,0.3169262501748802,0
1778835116.073788,0.3165317008962419,0
1778835116.1372466,0.3271157415555393,0
1778835116.199508,0.3169364333445014,0
1778835116.261242,0.296732888460211,0
1778835116.3389788,0.310094643272738,0
1778835116.402494,0.3286093277665447,0
1778835116.4826782,0.31732037971595,0
1778835116.544315,0.3127769299500214,0
1778835116.604603,0.3231817181314498,0
1778835116.6668935,0.3222103586844001,0
1778835116.7452228,0.3157704014625562,0
1778835116.8079329,0.321582036378033,0
1778835116.8702965,0.3314767716864919,0
1778835116.950168,0.3186457493188429,0
1778835117.012374,0.3381912110992246,0
1778835117.0732667,0.3236556471035861,0
1778835117.1502168,0.3317433203575121,0
1778835117.214077,0.3264205671468876,0
1778835117.2771416,0.3247881567332411,0
1778835117.3549097,0.3349058507558056,0
1778835117.4173594,0.3227398209301519,0
1778835117.4782214,0.3298730187823174,0
1778835117.553306,0.329089902175277,0
1778835117.615213,0.3289557800469078,0
1778835117.6923745,0.3258589899217925,0
1778835117.7545683,0.3354432975728898,0
1778835117.8162138,0.3485327320925627,0
1778835117.8933513,0.3380528638656879,0
1778835117.9560163,0.3360784803452158,0
1778835118.0185938,0.3295260643082028,0
1778835118.096532,0.3284544817805026,0
1778835118.1577508,0.3299555941559749,0
1778835118.235325,0.3005382535622761,0
1778835118.2973,0.3330113450993168,0
1778835118.362369,0.3144286070802858,0
1778835118.4254644,0.3215383571673887,0
1778835118.5056577,0.3220773860548857,0
1778835118.5643291,0.3105782199224047,0
1778835118.626243,0.3335622132206907,0
1778835118.705211,0.3037189634943762,0
1778835118.770136,0.3250420687513537,0
1778835118.8313088,0.3213699986902514,0
1778835118.9084709,0.3221474020444558,0
1778835118.9716282,0.3229598161836427,0
1778835119.0360205,0.3091413485347929,0
1778835119.1102915,0.3384801179663393,0
1778835119.172443,0.3246406918041251,0
1778835119.234478,0.314716885679853,0
1778835119.311376,0.320850014499838,0
1778835119.3772893,0.2928864640954086,0
1778835119.4394534,0.3192821894441601,0
1778835119.5011494,0.3031169251626204,0
1778835119.5790915,0.3241556872572383,0
1778835119.6423233,0.3204294466792887,0
1778835119.7048104,0.3257333183049868,0
1778835119.782161,0.3225346328802181,0
1778835119.8450537,0.3467396332828527,0
1778835119.9078548,0.1403832650082539,0
1778835119.9846623,0.1645266997026941,0
1778835120.048196,0.2219417719070077,0
1778835120.108857,0.3051051983105785,0
1778835120.1892176,0.3054293249738665,0
1778835120.251634,0.3246177403773084,0
1778835120.317509,0.3222435509915788,0
1778835120.379299,0.3130186882009915,0
1778835120.4560628,0.3258779251049952,0
1778835120.5183992,0.321688577008238,0
1778835120.580508,0.3340268329326822,0
1778835120.6582131,0.3353156431560563,0
1778835120.723303,0.296680895706279,0
1778835120.7835925,0.3192216185098438,0
1778835120.8612635,0.3139859219426045,0
1778835120.92337,0.3233507105643737,0
1778835120.9871414,0.3328102019922452,0
1778835121.0642364,0.3082196551830914,0
1778835121.1265187,0.3322316671687969,0
1778835121.1886935,0.3176270739020128,0
1778835121.2665634,0.316790979363341,0
1778835121.3295982,0.3146215861368335,0
1778835121.388925,0.309755986517636,0
1778835121.4684143,0.3069386778169548,0
1778835121.5291564,0.3200462100093658,0
1778835121.6103692,0.3105393585167408,0
1778835121.6704645,0.3218726199179085,0
1778835121.73429,0.289599001550456,0
1778835121.7969964,0.3262085116652961,0
1778835121.874851,0.3284141927194338,0
1778835121.9387212,0.308931117312596,0
1778835122.0013711,0.3109072900090671,0
1778835122.079367,0.3089958304857298,0
1778835122.141469,0.2945737900870144,0
1778835122.2023177,0.2843521189309719,0
1778835122.2809548,0.3171432630334532,0
1778835122.3451178,0.2849020851703421,0
1778835122.408886,0.3159222058647684,0
1778835122.471413,0.3003531959876885,0
1778835122.5482209,0.3173715245399875,0
1778835122.6137002,0.3204369213678041,0
1778835122.673375,0.2952835124437241,0
1778835122.751408,0.3216780604801237,0
1778835122.813413,0.3112290712508367,0
1778835122.8774247,0.3122445182046197,0
1778835122.9508734,0.3191047826597317,0
1778835123.015089,0.2888317190936903,0
1778835123.0776744,0.3169245367492471,0
1778835123.156632,0.3083535368953789,0
1778835123.219184,0.3028682982024649,0
1778835123.2822294,0.3029625602836159,0
1778835123.3587172,0.3189980504292309,0
1778835123.4224358,0.3136024854402944,0
1778835123.4853742,0.3053592124408452,0
1778835123.547628,0.3246999803912745,0
1778835123.6261835,0.2968892256800171,0
1778835123.6885648,0.3235018112429612,0
1778835123.7506087,0.3248622032264156,0
1778835123.8296432,0.3134009017285338,0
1778835123.8950713,0.3137231428307843,0
1778835123.9543943,0.3282063217234338,0
1778835124.0324674,0.2955301463830952,0
1778835124.0958111,0.3065209435624672,0
1778835124.1587694,0.3089169589751805,0
1778835124.2360976,0.323698933143375,0
1778835124.3003118,0.3263149181034563,0
1778835124.362636,0.3109925657513164,0
1778835124.425295,0.3134516526804155,0
1778835124.5027764,0.3118048983280472,0
1778835124.5650458,0.3192709203049098,0
1778835124.6265006,0.3241147195050711,0
1778835124.704893,0.317007438430009,0
1778835124.7677977,0.293393248266485,0
1778835124.8289342,0.3205194485849727,0
1778835124.908898,0.3259062265942511,0
1778835124.9694543,0.3187205252931359,0
1778835125.0317993,0.3110490913434138,0
1778835125.1136136,0.3230921113800375,0
1778835125.176836,0.3362170856438187,0
1778835125.2358558,0.3283681084708804,0
1778835125.313654,0.3298963666494258,0
1778835125.3764768,0.3115337206769131,0
1778835125.4405282,0.3124870738820071,0
1778835125.514777,0.3002011971097946,0
1778835125.578379,0.313423029348116,0
1778835125.6406384,0.3062767951493744,0
1778835125.717739,0.3131491978192841,0
1778835125.781876,0.3195103680245648,0
1778835125.8433564,0.3249115370980371,0
1778835125.9195876,0.3414137277551362,0
1778835125.9824076,0.3084392771127765,0
1778835126.044359,0.3086466906372545,0
1778835126.1220434,0.3070457168746663,0
